"subject_identifier" "activity" "feature_measurement_name" "measurement_total_average"
6 "WALKING" "tBodyAcc-std()-Z" -0.789845077542373
6 "WALKING" "tGravityAcc-mean()-X" 0.670506153601695
6 "WALKING" "tGravityAcc-mean()-Y" 0.0612321366461864
6 "WALKING" "tGravityAcc-mean()-Z" 0.0584702778558475
6 "WALKING" "tGravityAcc-std()-X" -0.95651898940678
6 "WALKING" "tGravityAcc-std()-Y" -0.952613166822034
6 "WALKING" "tGravityAcc-std()-Z" -0.940646609533898
6 "WALKING" "tBodyAccJerk-mean()-X" 0.0866435091149576
6 "WALKING" "tBodyAccJerk-mean()-Y" 0.00183060788194915
6 "WALKING" "tBodyAccJerk-mean()-Z" -0.000810930989618644
6 "WALKING" "tBodyAccJerk-std()-X" -0.667198721502542
6 "WALKING" "tBodyAccJerk-std()-Y" -0.627357097410593
6 "WALKING" "tBodyAccJerk-std()-Z" -0.871721440720339
6 "WALKING" "tBodyGyro-mean()-X" -0.0342840234147034
6 "WALKING" "tBodyGyro-mean()-Y" -0.0772570116263983
6 "WALKING" "tBodyGyro-mean()-Z" 0.104308754638941
6 "WALKING" "tBodyGyro-std()-X" -0.767068673052966
6 "WALKING" "tBodyGyro-std()-Y" -0.761438068516949
6 "WALKING" "tBodyGyro-std()-Z" -0.723490206153814
6 "WALKING" "tBodyGyroJerk-mean()-X" -0.0919680285336017
6 "WALKING" "tBodyGyroJerk-mean()-Y" -0.0437656755737288
6 "WALKING" "tBodyGyroJerk-mean()-Z" -0.0571513411507627
6 "WALKING" "tBodyGyroJerk-std()-X" -0.739023005
6 "WALKING" "tBodyGyroJerk-std()-Y" -0.82004406309322
6 "WALKING" "tBodyGyroJerk-std()-Z" -0.70638507157161
6 "WALKING" "tBodyAccMag-mean()" -0.619147950475381
6 "WALKING" "tBodyAccMag-std()" -0.626787109835169
6 "WALKING" "tGravityAccMag-mean()" -0.619147950475381
6 "WALKING" "tGravityAccMag-std()" -0.626787109835169
6 "WALKING" "tBodyAccJerkMag-mean()" -0.701327652220339
6 "WALKING" "tBodyAccJerkMag-std()" -0.659452354576271
6 "WALKING" "tBodyGyroMag-mean()" -0.690488145614407
6 "WALKING" "tBodyGyroMag-std()" -0.722636443516102
6 "WALKING" "tBodyGyroJerkMag-mean()" -0.780046966228814
6 "WALKING" "tBodyGyroJerkMag-std()" -0.79820274690678
6 "WALKING" "fBodyAcc-mean()-X" -0.646620302652542
6 "WALKING" "fBodyAcc-mean()-Y" -0.578355099619068
6 "WALKING" "fBodyAcc-mean()-Z" -0.814738365169491
6 "WALKING" "fBodyAcc-std()-X" -0.649772161629703
6 "WALKING" "fBodyAcc-std()-Y" -0.568609162121059
6 "WALKING" "fBodyAcc-std()-Z" -0.793153623220339
6 "WALKING" "fBodyAccJerk-mean()-X" -0.677779817705085
6 "WALKING" "fBodyAccJerk-mean()-Y" -0.66059454675
6 "WALKING" "fBodyAccJerk-mean()-Z" -0.859603672415254
6 "WALKING" "fBodyAccJerk-std()-X" -0.686677797992797
6 "WALKING" "fBodyAccJerk-std()-Y" -0.616329704501695
6 "WALKING" "fBodyAccJerk-std()-Z" -0.882511909533898
6 "WALKING" "fBodyGyro-mean()-X" -0.710060816508475
6 "WALKING" "fBodyGyro-mean()-Y" -0.761625061822034
6 "WALKING" "fBodyGyro-mean()-Z" -0.668113881479237
6 "WALKING" "fBodyGyro-std()-X" -0.786180311132627
6 "WALKING" "fBodyGyro-std()-Y" -0.76410811809322
6 "WALKING" "fBodyGyro-std()-Z" -0.770467456313559
6 "WALKING" "fBodyAccMag-mean()" -0.631495453982373
6 "WALKING" "fBodyAccMag-std()" -0.682816079716102
6 "WALKING" "fBodyBodyAccJerkMag-mean()" -0.652860664036017
6 "WALKING" "fBodyBodyAccJerkMag-std()" -0.669980860496186
6 "WALKING" "fBodyBodyGyroMag-mean()" -0.73860950399661
6 "WALKING" "fBodyBodyGyroMag-std()" -0.760907236300847
6 "WALKING" "fBodyBodyGyroJerkMag-mean()" -0.802472022627119
6 "WALKING" "fBodyBodyGyroJerkMag-std()" -0.807005713601695
6 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.280179098426966
6 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.0206949591117978
6 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.110940029325843
6 "WALKING_UPSTAIRS" "tBodyAcc-std()-X" -0.127000600558652
6 "WALKING_UPSTAIRS" "tBodyAcc-std()-Y" 0.121465311011236
6 "WALKING_UPSTAIRS" "tBodyAcc-std()-Z" -0.361381608884045
6 "WALKING_UPSTAIRS" "tGravityAcc-mean()-X" 0.736951892247191
6 "WALKING_UPSTAIRS" "tGravityAcc-mean()-Y" -0.103190808202247
6 "WALKING_UPSTAIRS" "tGravityAcc-mean()-Z" 0.0184833048368539
6 "WALKING_UPSTAIRS" "tGravityAcc-std()-X" -0.965208976741573
6 "WALKING_UPSTAIRS" "tGravityAcc-std()-Y" -0.946484614719101
6 "WALKING_UPSTAIRS" "tGravityAcc-std()-Z" -0.930654188651685
6 "WALKING_UPSTAIRS" "tBodyAccJerk-mean()-X" 0.0674351008988764
6 "WALKING_UPSTAIRS" "tBodyAccJerk-mean()-Y" -0.00310401228089888
6 "WALKING_UPSTAIRS" "tBodyAccJerk-mean()-Z" -0.00609868840674157
6 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-X" -0.171553961355056
6 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-Y" 0.00409088203382023
6 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-Z" -0.386900926617978
6 "WALKING_UPSTAIRS" "tBodyGyro-mean()-X" -0.067430938188764
6 "WALKING_UPSTAIRS" "tBodyGyro-mean()-Y" -0.0529948418524719
6 "WALKING_UPSTAIRS" "tBodyGyro-mean()-Z" 0.0787625669280899
6 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.35344952441573
6 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.267781342044944
6 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.272215022761798
6 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-X" -0.0589128557764045
6 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-Y" -0.0500700364842697
6 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-Z" -0.0433103259283146
6 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-X" -0.0342001184382022
6 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-Y" -0.300014548011236
6 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-Z" -0.0509923894251685
6 "WALKING_UPSTAIRS" "tBodyAccMag-mean()" -0.0554082692382022
6 "WALKING_UPSTAIRS" "tBodyAccMag-std()" -0.104608866786517
6 "WALKING_UPSTAIRS" "tGravityAccMag-mean()" -0.0554082692382022
6 "WALKING_UPSTAIRS" "tGravityAccMag-std()" -0.104608866786517
6 "WALKING_UPSTAIRS" "tBodyAccJerkMag-mean()" -0.153888888820225
6 "WALKING_UPSTAIRS" "tBodyAccJerkMag-std()" -0.0879004446179775
6 "WALKING_UPSTAIRS" "tBodyGyroMag-mean()" -0.175624994910562
6 "WALKING_UPSTAIRS" "tBodyGyroMag-std()" -0.201180788774157
6 "WALKING_UPSTAIRS" "tBodyGyroJerkMag-mean()" -0.202676039247191
6 "WALKING_UPSTAIRS" "tBodyGyroJerkMag-std()" -0.23683550005236
6 "WALKING_UPSTAIRS" "fBodyAcc-mean()-X" -0.133757972988764
6 "WALKING_UPSTAIRS" "fBodyAcc-mean()-Y" 0.102003878820225
6 "WALKING_UPSTAIRS" "fBodyAcc-mean()-Z" -0.336322224157303
6 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.127245614919101
6 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" 0.0592301040449438
6 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.432409407539326
6 "WALKING_UPSTAIRS" "fBodyAccJerk-mean()-X" -0.2089562025
6 "WALKING_UPSTAIRS" "fBodyAccJerk-mean()-Y" -0.0871500384348315
6 "WALKING_UPSTAIRS" "fBodyAccJerk-mean()-Z" -0.352981568269663
6 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-X" -0.207095971672
6 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-Y" 0.0354678201573034
6 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-Z" -0.419621473955056
6 "WALKING_UPSTAIRS" "fBodyGyro-mean()-X" -0.0788327637831461
6 "WALKING_UPSTAIRS" "fBodyGyro-mean()-Y" -0.248795741449438
6 "WALKING_UPSTAIRS" "fBodyGyro-mean()-Z" -0.0819830495561798
6 "WALKING_UPSTAIRS" "fBodyGyro-std()-X" -0.445412804202247
6 "WALKING_UPSTAIRS" "fBodyGyro-std()-Y" -0.28620515505618
6 "WALKING_UPSTAIRS" "fBodyGyro-std()-Z" -0.414621153179775
6 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.0562800368966292
6 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.274171341966292
6 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.0759734389325843
6 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-std()" -0.11028850707236
6 "WALKING_UPSTAIRS" "fBodyBodyGyroMag-mean()" -0.156240715516854
6 "WALKING_UPSTAIRS" "fBodyBodyGyroMag-std()" -0.382816980159551
6 "WALKING_UPSTAIRS" "fBodyBodyGyroJerkMag-mean()" -0.252582563561798
6 "WALKING_UPSTAIRS" "fBodyBodyGyroJerkMag-std()" -0.270829337453146
7 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.270211697814935
7 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.0187904887668182
7 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.112492375388312
7 "WALKING_UPSTAIRS" "tBodyAcc-std()-X" -0.577518324748052
7 "WALKING_UPSTAIRS" "tBodyAcc-std()-Y" -0.546403365345779
7 "WALKING_UPSTAIRS" "tBodyAcc-std()-Z" -0.456473642256981
7 "WALKING_UPSTAIRS" "tGravityAcc-mean()-X" 0.681289120844156
7 "WALKING_UPSTAIRS" "tGravityAcc-mean()-Y" -0.0420221452496753
7 "WALKING_UPSTAIRS" "tGravityAcc-mean()-Z" 0.0342160711928604
7 "WALKING_UPSTAIRS" "tGravityAcc-std()-X" -0.956538178587662
7 "WALKING_UPSTAIRS" "tGravityAcc-std()-Y" -0.955312554090909
7 "WALKING_UPSTAIRS" "tGravityAcc-std()-Z" -0.923304724090909
7 "WALKING_UPSTAIRS" "tBodyAccJerk-mean()-X" 0.0831829573168831
7 "WALKING_UPSTAIRS" "tBodyAccJerk-mean()-Y" 0.00760909767418831
7 "WALKING_UPSTAIRS" "tBodyAccJerk-mean()-Z" -0.00791725696048701
7 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-X" -0.615131377408279
7 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-Y" -0.622997416262013
7 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-Z" -0.664336860544416
7 "WALKING_UPSTAIRS" "tBodyGyro-mean()-X" -0.0518716929407792
7 "WALKING_UPSTAIRS" "tBodyGyro-mean()-Y" -0.0646077113078896
7 "WALKING_UPSTAIRS" "tBodyGyro-mean()-Z" 0.0977671721406169
7 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.687155474097403
7 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.652408657909091
7 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.663340760331169
7 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-X" -0.0942037376182662
7 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-Y" -0.0414401406082792
7 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-Z" -0.0610307928148701
7 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-X" -0.701731200484416
7 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-Y" -0.674920114957468
7 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-Z" -0.750808705594156
7 "WALKING_UPSTAIRS" "tBodyAccMag-mean()" -0.511312036747403
7 "WALKING_UPSTAIRS" "tBodyAccMag-std()" -0.510669879158539
7 "WALKING_UPSTAIRS" "tGravityAccMag-mean()" -0.511312036747403
7 "WALKING_UPSTAIRS" "tGravityAccMag-std()" -0.510669879158539
7 "WALKING_UPSTAIRS" "tBodyAccJerkMag-mean()" -0.622815767680292
7 "WALKING_UPSTAIRS" "tBodyAccJerkMag-std()" -0.550560230585714
7 "WALKING_UPSTAIRS" "tBodyGyroMag-mean()" -0.581899897967532
7 "WALKING_UPSTAIRS" "tBodyGyroMag-std()" -0.598670795839286
7 "WALKING_UPSTAIRS" "tBodyGyroJerkMag-mean()" -0.713191348337662
7 "WALKING_UPSTAIRS" "tBodyGyroJerkMag-std()" -0.658017844948377
7 "WALKING_UPSTAIRS" "fBodyAcc-mean()-X" -0.593011288564935
7 "WALKING_UPSTAIRS" "fBodyAcc-mean()-Y" -0.563547785174026
7 "WALKING_UPSTAIRS" "fBodyAcc-mean()-Z" -0.531005941495552
7 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.572347541484091
7 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.567046977262987
7 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.460792123277305
7 "WALKING_UPSTAIRS" "fBodyAccJerk-mean()-X" -0.637521940243831
7 "WALKING_UPSTAIRS" "fBodyAccJerk-mean()-Y" -0.641687333850227
7 "WALKING_UPSTAIRS" "fBodyAccJerk-mean()-Z" -0.642515716574286
7 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-X" -0.626785744584416
7 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-Y" -0.62853163071948
7 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-Z" -0.684856438953896
7 "WALKING_UPSTAIRS" "fBodyGyro-mean()-X" -0.643767578493507
7 "WALKING_UPSTAIRS" "fBodyGyro-mean()-Y" -0.630419275006169
7 "WALKING_UPSTAIRS" "fBodyGyro-mean()-Z" -0.655083354905844
7 "WALKING_UPSTAIRS" "fBodyGyro-std()-X" -0.703883646896104
7 "WALKING_UPSTAIRS" "fBodyGyro-std()-Y" -0.671161922837662
7 "WALKING_UPSTAIRS" "fBodyGyro-std()-Z" -0.698949518905844
7 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.518323878824675
7 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.583819796092208
7 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.553360009658182
7 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-std()" -0.550683254908442
7 "WALKING_UPSTAIRS" "fBodyBodyGyroMag-mean()" -0.628877272791136
7 "WALKING_UPSTAIRS" "fBodyBodyGyroMag-std()" -0.650923648207792
7 "WALKING_UPSTAIRS" "fBodyBodyGyroJerkMag-mean()" -0.668879188156396
7 "WALKING_UPSTAIRS" "fBodyBodyGyroJerkMag-std()" -0.668963362464935
8 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.270759063295374
8 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.0181894974688612
8 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.106809623683986
8 "WALKING_UPSTAIRS" "tBodyAcc-std()-X" -0.582958863017438
8 "WALKING_UPSTAIRS" "tBodyAcc-std()-Y" -0.349383732046263
8 "WALKING_UPSTAIRS" "tBodyAcc-std()-Z" -0.499472687913167
8 "WALKING_UPSTAIRS" "tGravityAcc-mean()-X" 0.647498175409253
8 "WALKING_UPSTAIRS" "tGravityAcc-mean()-Y" 0.0303211113118861
8 "WALKING_UPSTAIRS" "tGravityAcc-mean()-Z" 0.0836542406807936
8 "WALKING_UPSTAIRS" "tGravityAcc-std()-X" -0.954256666035587
8 "WALKING_UPSTAIRS" "tGravityAcc-std()-Y" -0.94844645047331
8 "WALKING_UPSTAIRS" "tGravityAcc-std()-Z" -0.923180663601423
8 "WALKING_UPSTAIRS" "tBodyAccJerk-mean()-X" 0.084215745375516
8 "WALKING_UPSTAIRS" "tBodyAccJerk-mean()-Y" 0.000860301581786477
8 "WALKING_UPSTAIRS" "tBodyAccJerk-mean()-Z" -0.0196719912994306
8 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-X" -0.575993073911744
8 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-Y" -0.458724925167972
8 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-Z" -0.66835678475516
8 "WALKING_UPSTAIRS" "tBodyGyro-mean()-X" 0.00359053897160142
8 "WALKING_UPSTAIRS" "tBodyGyro-mean()-Y" -0.091077509832669
8 "WALKING_UPSTAIRS" "tBodyGyro-mean()-Z" 0.0640867611561922
8 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.656219242281851
8 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.570941237019217
8 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.511392038012811
8 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-X" -0.104969855200356
8 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-Y" -0.0400922240331673
8 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-Z" -0.0582887148366548
8 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-X" -0.674984452240214
8 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-Y" -0.683086930288968
8 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-Z" -0.695970301754448
8 "WALKING_UPSTAIRS" "tBodyAccMag-mean()" -0.468522592843416
8 "WALKING_UPSTAIRS" "tBodyAccMag-std()" -0.554038979266192
8 "WALKING_UPSTAIRS" "tGravityAccMag-mean()" -0.468522592843416
8 "WALKING_UPSTAIRS" "tGravityAccMag-std()" -0.554038979266192
8 "WALKING_UPSTAIRS" "tBodyAccJerkMag-mean()" -0.534248616612028
8 "WALKING_UPSTAIRS" "tBodyAccJerkMag-std()" -0.564471999961566
8 "WALKING_UPSTAIRS" "tBodyGyroMag-mean()" -0.476214943826192
8 "WALKING_UPSTAIRS" "tBodyGyroMag-std()" -0.581422885341281
8 "WALKING_UPSTAIRS" "tBodyGyroJerkMag-mean()" -0.673625525658363
8 "WALKING_UPSTAIRS" "tBodyGyroJerkMag-std()" -0.715838385516014
8 "WALKING_UPSTAIRS" "fBodyAcc-mean()-X" -0.581831414648399
8 "WALKING_UPSTAIRS" "fBodyAcc-mean()-Y" -0.374944236206406
8 "WALKING_UPSTAIRS" "fBodyAcc-mean()-Z" -0.550979388719929
8 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.585343460535587
8 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.378656458967972
8 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.513206312959075
8 "WALKING_UPSTAIRS" "fBodyAccJerk-mean()-X" -0.59163500910605
8 "WALKING_UPSTAIRS" "fBodyAccJerk-mean()-Y" -0.495906215569395
8 "WALKING_UPSTAIRS" "fBodyAccJerk-mean()-Z" -0.644285802406762
8 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-X" -0.598546245236655
8 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-Y" -0.45636839585694
8 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-Z" -0.691480916950178
8 "WALKING_UPSTAIRS" "fBodyGyro-mean()-X" -0.601382421248399
8 "WALKING_UPSTAIRS" "fBodyGyro-mean()-Y" -0.575938482711388
8 "WALKING_UPSTAIRS" "fBodyGyro-mean()-Z" -0.525562919047438
8 "WALKING_UPSTAIRS" "fBodyGyro-std()-X" -0.675275353078292
8 "WALKING_UPSTAIRS" "fBodyGyro-std()-Y" -0.573087292172598
8 "WALKING_UPSTAIRS" "fBodyGyro-std()-Z" -0.553968587869751
8 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.512106792856939
8 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.651638076286121
8 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.529244911130605
8 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-std()" -0.618027414911032
8 "WALKING_UPSTAIRS" "fBodyBodyGyroMag-mean()" -0.609984289180071
8 "WALKING_UPSTAIRS" "fBodyBodyGyroMag-std()" -0.636673891144128
8 "WALKING_UPSTAIRS" "fBodyBodyGyroJerkMag-mean()" -0.70215621546726
8 "WALKING_UPSTAIRS" "fBodyBodyGyroJerkMag-std()" -0.755717299964413
9 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.270313841621528
9 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.0209466555412396
9 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.101233826213889
9 "WALKING_UPSTAIRS" "tBodyAcc-std()-X" -0.555656544538194
9 "WALKING_UPSTAIRS" "tBodyAcc-std()-Y" -0.5758878952125
9 "WALKING_UPSTAIRS" "tBodyAcc-std()-Z" -0.506111776081806
9 "WALKING_UPSTAIRS" "tGravityAcc-mean()-X" 0.670845545555556
9 "WALKING_UPSTAIRS" "tGravityAcc-mean()-Y" -0.0467446999509028
9 "WALKING_UPSTAIRS" "tGravityAcc-mean()-Z" 0.104353653032743
9 "WALKING_UPSTAIRS" "tGravityAcc-std()-X" -0.958784666180556
9 "WALKING_UPSTAIRS" "tGravityAcc-std()-Y" -0.949938115208333
9 "WALKING_UPSTAIRS" "tGravityAcc-std()-Z" -0.920554317815972
9 "WALKING_UPSTAIRS" "tBodyAccJerk-mean()-X" 0.0840171430291667
9 "WALKING_UPSTAIRS" "tBodyAccJerk-mean()-Y" 0.00678485848399306
9 "WALKING_UPSTAIRS" "tBodyAccJerk-mean()-Z" -0.00102998088194444
9 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-X" -0.578305161360069
9 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-Y" -0.678923872274306
9 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-Z" -0.721610094569444
9 "WALKING_UPSTAIRS" "tBodyGyro-mean()-X" -0.0701318154561458
9 "WALKING_UPSTAIRS" "tBodyGyro-mean()-Y" -0.0729884312991667
9 "WALKING_UPSTAIRS" "tBodyGyro-mean()-Z" 0.109092913237986
9 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.676452392569444
9 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.670498220701389
9 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.587557692291458
9 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-X" -0.0892254930640278
9 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-Y" -0.0397344421815972
9 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-Z" -0.053402884281875
9 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-X" -0.7617108665625
9 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-Y" -0.773273878854167
9 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-Z" -0.744656038298611
9 "WALKING_UPSTAIRS" "tBodyAccMag-mean()" -0.505183470509188
9 "WALKING_UPSTAIRS" "tBodyAccMag-std()" -0.553038255314792
9 "WALKING_UPSTAIRS" "tGravityAccMag-mean()" -0.505183470509188
9 "WALKING_UPSTAIRS" "tGravityAccMag-std()" -0.553038255314792
9 "WALKING_UPSTAIRS" "tBodyAccJerkMag-mean()" -0.621608245092361
9 "WALKING_UPSTAIRS" "tBodyAccJerkMag-std()" -0.608862145384722
9 "WALKING_UPSTAIRS" "tBodyGyroMag-mean()" -0.550201866572569
9 "WALKING_UPSTAIRS" "tBodyGyroMag-std()" -0.663198385034722
9 "WALKING_UPSTAIRS" "tBodyGyroJerkMag-mean()" -0.7629795809375
9 "WALKING_UPSTAIRS" "tBodyGyroJerkMag-std()" -0.786176892048611
9 "WALKING_UPSTAIRS" "fBodyAcc-mean()-X" -0.579258404408681
9 "WALKING_UPSTAIRS" "fBodyAcc-mean()-Y" -0.610267804090278
9 "WALKING_UPSTAIRS" "fBodyAcc-mean()-Z" -0.592119122804271
9 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.547995744907986
9 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.586766083232639
9 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.501074006965903
9 "WALKING_UPSTAIRS" "fBodyAccJerk-mean()-X" -0.621377141312847
9 "WALKING_UPSTAIRS" "fBodyAccJerk-mean()-Y" -0.699766614569444
9 "WALKING_UPSTAIRS" "fBodyAccJerk-mean()-Z" -0.702931927996528
9 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-X" -0.572819893733993
9 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-Y" -0.679065855003472
9 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-Z" -0.739139922708333
9 "WALKING_UPSTAIRS" "fBodyGyro-mean()-X" -0.639863219559028
9 "WALKING_UPSTAIRS" "fBodyGyro-mean()-Y" -0.683924287600694
9 "WALKING_UPSTAIRS" "fBodyGyro-mean()-Z" -0.612680463163889
9 "WALKING_UPSTAIRS" "fBodyGyro-std()-X" -0.690689895534722
9 "WALKING_UPSTAIRS" "fBodyGyro-std()-Y" -0.667203220760417
9 "WALKING_UPSTAIRS" "fBodyGyro-std()-Z" -0.619468634127778
9 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.553186448295139
9 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.624456827182986
9 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.609193721940625
9 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-std()" -0.611619343190972
9 "WALKING_UPSTAIRS" "fBodyBodyGyroMag-mean()" -0.700863097986111
9 "WALKING_UPSTAIRS" "fBodyBodyGyroMag-std()" -0.697729432621528
9 "WALKING_UPSTAIRS" "fBodyBodyGyroJerkMag-mean()" -0.786473954201389
9 "WALKING_UPSTAIRS" "fBodyBodyGyroJerkMag-std()" -0.801296292638889
10 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.276238831213675
10 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.0188857189162821
10 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.112087661002564
10 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.425216183982906
10 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-Y" -0.386704550776068
10 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-Z" -0.523113372540812
10 "WALKING_DOWNSTAIRS" "tGravityAcc-mean()-X" 0.65835911957265
10 "WALKING_DOWNSTAIRS" "tGravityAcc-mean()-Y" -0.165177771367521
10 "WALKING_DOWNSTAIRS" "tGravityAcc-mean()-Z" 0.0307366662204145
10 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-X" -0.964245853333333
10 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-Y" -0.95273087965812
10 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-Z" -0.929729024405983
10 "WALKING_DOWNSTAIRS" "tBodyAccJerk-mean()-X" 0.0804000423888889
10 "WALKING_DOWNSTAIRS" "tBodyAccJerk-mean()-Y" 0.0153774046898718
10 "WALKING_DOWNSTAIRS" "tBodyAccJerk-mean()-Z" -0.0143982101450427
10 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-X" -0.414395232038462
10 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-Y" -0.431961308787137
